"id","opp_id","opp_name","customer_name","customer_id","owner_id","verifier_id","sales_process","stage","life_status","progress_plan","customer_proc_percent","pain_points","solution_desc","is_forecast_included","exclude_reason","stage_change_time","verify_pass_date","initiation_pass_date","close_pass_date","est_bid_date","win_bid_time","opp_amount","est_gross_profit","est_deal_date","win_bid_amount","contract_amount_signed","contract_gross_profit","performance_commitment","contract_no","sap_project_code","win_rate","session_id","business_unit_name","legion_product_line"
9461,O202603748,腾讯科技（深圳）有限公司AI大模型应用项目,腾讯科技（深圳）有限公司,C0001237,U001-张伟,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,商务条款无法达成一致,"2026-04-26 00:00:00","2026-01-14","2026-01-27","2026-08-30","2026-05-23","2026-06-23 00:00:00",4889.00,1392.00,"2026-06-30",4319.00,4248.00,1210.00,1343.34,HT202603749,,0.75,test_session_123456,软件智能,营销决策产品线
9462,O202601749,福建省农村信用社联合社智能客服项目,福建省农村信用社联合社,C0001222,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,客户预算不足,"2026-05-17 00:00:00","2026-02-03","2026-02-09","2026-08-13","2026-06-02","2026-06-13 00:00:00",1039.00,169.00,"2026-06-20",1012.00,983.00,160.00,168.38,HT202601750,,1.00,test_session_123456,软件智能,场景创新部
9463,O202603750,中国电信集团公司智能客服项目,中国电信集团公司,C0001234,U003-王芳,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,92,,,0,商务条款无法达成一致,"2026-05-26 00:00:00","2026-02-09","2026-02-15","2026-09-23","2026-06-09","2026-07-14 00:00:00",2232.00,701.00,"2026-07-14",1944.00,1919.00,603.00,671.94,HT202603751,,0.75,test_session_123456,软件智能,营销决策产品线
9464,O202602751,中信银行股份有限公司智能客服项目,中信银行股份有限公司,C0001228,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,91,,,0,项目延期,"2026-05-07 00:00:00","2026-01-26","2026-02-06","2026-08-30","2026-05-31","2026-06-22 00:00:00",919.00,314.00,"2026-06-28",785.00,763.00,260.00,230.81,HT202602752,,1.00,test_session_123456,软件智能,数智运营产品线
9465,O202601752,中国石油天然气集团公司智能营销项目,中国石油天然气集团公司,C0001231,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,客户内部调整,"2026-04-30 00:00:00","2026-01-18","2026-01-23","2026-09-08","2026-05-21","2026-06-18 00:00:00",3005.00,1029.00,"2026-06-21",2961.00,2890.00,989.00,726.11,HT202601753,,1.00,test_session_123456,软件智能,数智运营产品线
9466,O202602753,中国银行股份有限公司AI大模型应用项目,中国银行股份有限公司,C0001226,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,92,,,0,客户内部调整,"2026-04-22 00:00:00","2026-01-05","2026-01-20","2026-09-27","2026-05-14","2026-06-21 00:00:00",1247.00,256.00,"2026-06-28",1183.00,1157.00,237.00,197.07,HT202602754,,0.75,test_session_123456,软件智能,数智运营产品线
9467,O202603754,国家电网有限公司数据中台项目,国家电网有限公司,C0001230,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,97,,,0,客户预算不足,"2026-06-07 00:00:00","2026-02-24","2026-03-03","2026-10-24","2026-06-20","2026-07-25 00:00:00",2951.00,787.00,"2026-07-26",2921.00,2844.00,759.00,786.27,HT202603755,,1.00,test_session_123456,软件智能,场景创新部
9468,O202601755,中国农业银行股份有限公司数据中台项目,中国农业银行股份有限公司,C0001225,U007-赵雷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,90,,,0,商务条款无法达成一致,"2026-04-20 00:00:00","2026-01-05","2026-01-17","2026-10-20","2026-05-19","2026-06-23 00:00:00",607.00,165.00,"2026-06-23",531.00,507.00,138.00,140.72,HT202601756,,1.00,test_session_123456,软件智能,数智运营产品线
9469,O202602756,京东集团股份有限公司业务中台项目,京东集团股份有限公司,C0001240,U004-刘洋,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,商务条款无法达成一致,"2026-04-29 00:00:00","2026-01-11","2026-01-22","2026-09-09","2026-05-15","2026-06-01 00:00:00",4123.00,979.00,"2026-06-01",4098.00,3912.00,929.00,969.70,HT202602757,,1.00,test_session_123456,软件智能,营销决策产品线
9470,O202601757,中国移动通信集团公司客户画像项目,中国移动通信集团公司,C0001233,U010-胡进,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,92,,,0,商务条款无法达成一致,"2026-05-29 00:00:00","2026-02-11","2026-02-24","2026-10-26","2026-06-14","2026-07-22 00:00:00",2891.00,540.00,"2026-07-25",2816.00,2745.00,513.00,478.76,HT202601758,,0.75,test_session_123456,软件智能,场景创新部
9471,O202603758,中国银行股份有限公司数字化转型项目,中国银行股份有限公司,C0001226,U008-周婷,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,合同风险过高,"2026-05-15 00:00:00","2026-02-03","2026-02-12","2026-08-26","2026-05-28","2026-06-24 00:00:00",3181.00,1033.00,"2026-06-27",2990.00,2889.00,938.00,1023.77,HT202603759,,0.75,test_session_123456,软件智能,数智运营产品线
9472,O202601759,国家电网有限公司客户画像项目,国家电网有限公司,C0001230,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,96,,,0,技术方案需重新评估,"2026-06-17 00:00:00","2026-03-01","2026-03-15","2026-11-04","2026-07-06","2026-08-02 00:00:00",2459.00,405.00,"2026-08-02",2347.00,2242.00,369.00,377.12,HT202601760,,0.75,test_session_123456,软件智能,营销决策产品线
9473,O202602760,福建省农村信用社联合社智能营销项目,福建省农村信用社联合社,C0001222,U006-杨帆,,赢单,100,赢单,当前处于赢单阶段，计划推进至下一阶段,100,,,0,技术方案需重新评估,"2026-06-12 00:00:00","2026-02-22","2026-03-04","2026-09-10","2026-06-23","2026-07-08 00:00:00",1742.00,377.00,"2026-07-15",1691.00,1654.00,358.00,287.76,HT202602761,,1.00,test_session_123456,软件智能,数智运营产品线
9474,O202603761,中国建设银行股份有限公司客户画像项目,中国建设银行股份有限公司,C0001224,U010-胡进,,需求明确,0,休眠,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2026-01-19 00:00:00","2026-01-18",,,,,760.00,248.00,"2026-05-01",,,,,,,0.10,test_session_123456,央国企,场景创新部
9475,O202602762,平安银行股份有限公司AI大模型应用项目,平安银行股份有限公司,C0001229,U007-赵雷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户预算不足,"2026-02-21 00:00:00","2026-02-19",,,,,1965.00,303.00,"2026-07-27",,,,,,,0.11,test_session_123456,央国企,数智运营产品线
9476,O202602763,福建省农村信用社联合社业务中台项目,福建省农村信用社联合社,C0001222,U008-周婷,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,商务条款无法达成一致,"2026-02-02 00:00:00","2026-01-28",,,,,3190.00,922.00,"2026-05-15",,,,,,,0.10,test_session_123456,央国企,营销决策产品线
9477,O202602764,宁德时代新能源科技股份有限公司AI大模型应用项目,宁德时代新能源科技股份有限公司,C0001241,U006-杨帆,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,竞争对手优势明显,"2026-01-11 00:00:00","2026-01-06",,,,,3676.00,1226.00,"2026-04-07",,,,,,,0.11,test_session_123456,央国企,营销决策产品线
9478,O202601765,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U001-张伟,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户内部调整,"2026-01-15 00:00:00","2026-01-12",,,,,565.00,93.00,"2026-04-17",,,,,,,0.11,test_session_123456,央国企,场景创新部
9479,O202602766,平安银行股份有限公司风控系统项目,平安银行股份有限公司,C0001229,U003-王芳,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,客户预算不足,"2026-01-08 00:00:00","2026-01-05",,,,,4021.00,1131.00,"2026-06-13",,,,,,,0.08,test_session_123456,央国企,场景创新部
9480,O202603767,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U005-陈静,,需求明确,0,活跃,当前处于需求明确阶段，计划推进至下一阶段,0,,,0,技术方案需重新评估,"2026-03-02 00:00:00","2026-02-27",,,,,2497.00,808.00,"2026-07-07",,,,,,,0.11,test_session_123456,央国企,数智运营产品线
9481,O202603768,中国工商银行股份有限公司AI大模型应用项目,中国工商银行股份有限公司,C0001223,U007-赵雷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,17,,,0,竞争对手优势明显,"2026-03-08 00:00:00","2026-02-23","2026-03-08",,,,4083.00,840.00,"2026-07-02",,,,,,,0.28,test_session_123456,央国企,场景创新部
9482,O202601769,中国农业银行股份有限公司AI大模型应用项目,中国农业银行股份有限公司,C0001225,U003-王芳,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,14,,,0,客户预算不足,"2026-01-12 00:00:00","2026-01-02","2026-01-14",,,,3706.00,1037.00,"2026-05-06",,,,,,,0.25,test_session_123456,央国企,营销决策产品线
9483,O202603770,中国石油天然气集团公司数字化转型项目,中国石油天然气集团公司,C0001231,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,客户内部调整,"2026-02-11 00:00:00","2026-01-29","2026-02-03",,,,3245.00,808.00,"2026-05-25",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
9484,O202602771,中国联合网络通信集团公司业务中台项目,中国联合网络通信集团公司,C0001235,U001-张伟,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,11,,,0,客户预算不足,"2026-03-15 00:00:00","2026-02-28","2026-03-14",,,,356.00,91.00,"2026-07-01",,,,,,,0.25,test_session_123456,央国企,场景创新部
9485,O202603772,中信银行股份有限公司智能营销项目,中信银行股份有限公司,C0001228,U006-杨帆,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,商务条款无法达成一致,"2026-03-01 00:00:00","2026-02-18","2026-02-23",,,,3655.00,1181.00,"2026-07-28",,,,,,,0.19,test_session_123456,央国企,场景创新部
9486,O202603773,中国石油天然气集团公司业务中台项目,中国石油天然气集团公司,C0001231,U008-周婷,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,16,,,0,竞争对手优势明显,"2026-02-07 00:00:00","2026-01-25","2026-02-06",,,,4755.00,1444.00,"2026-05-11",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
9487,O202602774,国家电网有限公司数字化转型项目,国家电网有限公司,C0001230,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,10,,,0,技术方案需重新评估,"2026-02-01 00:00:00","2026-01-18","2026-01-28",,,,2865.00,756.00,"2026-07-11",,,,,,,0.28,test_session_123456,央国企,场景创新部
9488,O202603775,宁德时代新能源科技股份有限公司智能营销项目,宁德时代新能源科技股份有限公司,C0001241,U002-李明,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,15,,,0,客户内部调整,"2026-02-16 00:00:00","2026-01-30","2026-02-04",,,,2729.00,865.00,"2026-05-01",,,,,,,0.28,test_session_123456,央国企,数智运营产品线
9489,O202601776,腾讯科技（深圳）有限公司业务中台项目,腾讯科技（深圳）有限公司,C0001237,U004-刘洋,,启动项目内部立项,20,活跃,当前处于启动项目内部立项阶段，计划推进至下一阶段,16,,,0,技术方案需重新评估,"2026-02-16 00:00:00","2026-02-05","2026-02-15",,,,4847.00,1637.00,"2026-07-01",,,,,,,0.25,test_session_123456,央国企,数智运营产品线
9490,O202601777,腾讯科技（深圳）有限公司数据中台项目,腾讯科技（深圳）有限公司,C0001237,U004-刘洋,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,31,,,0,客户预算不足,"2026-03-10 00:00:00","2026-02-11","2026-02-16",,"2026-04-30",,1303.00,422.00,"2026-05-31",,,,,,,0.30,test_session_123456,央国企,场景创新部
9491,O202601778,中国石油化工集团公司智能营销项目,中国石油化工集团公司,C0001232,U009-吴强,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,37,,,1,,"2026-02-01 00:00:00","2026-01-02","2026-01-17",,"2026-03-20",,598.00,203.00,"2026-04-26",,,,,,,0.40,test_session_123456,央国企,场景创新部
9492,O202602779,中国移动通信集团公司数字化转型项目,中国移动通信集团公司,C0001233,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2026-03-13 00:00:00","2026-02-06","2026-02-16",,"2026-04-25",,1027.00,259.00,"2026-05-12",,,,,,,0.44,test_session_123456,央国企,场景创新部
9493,O202602780,中国银行股份有限公司智能营销项目,中国银行股份有限公司,C0001226,U006-杨帆,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,38,,,1,,"2026-02-13 00:00:00","2026-01-19","2026-02-02",,"2026-03-20",,2844.00,981.00,"2026-04-15",,,,,,,0.30,test_session_123456,央国企,场景创新部
9494,O202601781,京东集团股份有限公司智能营销项目,京东集团股份有限公司,C0001240,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,30,,,1,,"2026-03-07 00:00:00","2026-02-07","2026-02-17",,"2026-04-18",,2664.00,671.00,"2026-05-29",,,,,,,0.30,test_session_123456,央国企,场景创新部
9495,O202601782,中国银行股份有限公司客户画像项目,中国银行股份有限公司,C0001226,U002-李明,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,32,,,1,,"2026-03-21 00:00:00","2026-02-16","2026-02-27",,"2026-05-13",,4731.00,1186.00,"2026-05-31",,,,,,,0.30,test_session_123456,央国企,营销决策产品线
9496,O202603783,中国工商银行股份有限公司数据治理项目,中国工商银行股份有限公司,C0001223,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,35,,,0,技术方案需重新评估,"2026-02-18 00:00:00","2026-01-19","2026-01-27",,"2026-03-27",,4362.00,1039.00,"2026-05-06",,,,,,,0.40,test_session_123456,央国企,场景创新部
9497,O202601784,平安银行股份有限公司智能客服项目,平安银行股份有限公司,C0001229,U006-杨帆,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,33,,,1,,"2026-02-25 00:00:00","2026-01-23","2026-02-05",,"2026-03-29",,2074.00,495.00,"2026-05-12",,,,,,,0.40,test_session_123456,央国企,场景创新部
9498,O202601785,宁德时代新能源科技股份有限公司智慧运营项目,宁德时代新能源科技股份有限公司,C0001241,U008-周婷,,推进明确建设方案,40,活跃,当前处于推进明确建设方案阶段，计划推进至下一阶段,36,,,1,,"2026-02-20 00:00:00","2026-01-16","2026-01-27",,"2026-04-09",,4764.00,1503.00,"2026-05-15",,,,,,,0.44,test_session_123456,央国企,数智运营产品线
9499,O202601786,中国石油天然气集团公司AI大模型应用项目,中国石油天然气集团公司,C0001231,U006-杨帆,,推进明确建设方案,40,休眠,当前处于推进明确建设方案阶段，计划推进至下一阶段,39,,,1,,"2026-03-09 00:00:00","2026-02-10","2026-02-18",,"2026-05-06",,3446.00,807.00,"2026-06-04",,,,,,,0.44,test_session_123456,央国企,营销决策产品线
